"Дата","Хозяева","Счёт","Гости","Стадия","Победитель"
"30.06 4:00","Netherlands","3 : 4","Morocco","LAST_32","Morocco"
"29.06 23:30","Germany","4 : 5","Paraguay","LAST_32","Paraguay"
"29.06 20:00","Brazil","2 : 1","Japan","LAST_32","Brazil"
"28.06 5:00","Algeria","3 : 3","Austria","GROUP_STAGE",""
